game_id,player_id,seat_location
5553,11200,returning_champ
5557,11208,right
5557,11209,middle
5557,11200,returning_champ
5564,11200,right
5564,11223,middle
5564,11218,returning_champ
5563,11220,right
5563,11221,middle
5563,11218,returning_champ
5562,11218,right
5562,11219,middle
5562,11187,returning_champ
5548,11187,right
5548,11188,middle
5548,11189,returning_champ
5550,11192,right
5550,11189,middle
5550,11167,returning_champ
5561,11216,right
5561,11217,middle
5561,11167,returning_champ
5560,11214,right
5560,11215,middle
5560,11167,returning_champ
5559,11212,right
5559,11213,middle
5559,11167,returning_champ
5539,11166,right
5539,11167,middle
5539,11131,returning_champ
5545,11180,right
5545,11181,middle
5545,11131,returning_champ
5533,11138,right
5533,11152,middle
5533,11142,returning_champ
5532,11138,right
5532,11152,middle
5532,11142,returning_champ
5531,11144,right
5531,11140,middle
5531,11152,returning_champ
5530,11143,right
5530,11150,middle
5530,11138,returning_champ
5529,11145,right
5529,11142,middle
5529,11153,returning_champ
5527,11152,right
5527,11153,middle
5527,11154,returning_champ
5526,11149,right
5526,11150,middle
5526,11151,returning_champ
5524,11143,right
5524,11144,middle
5524,11145,returning_champ
5522,11137,right
5522,11138,middle
5522,11139,returning_champ
5523,11140,right
5523,11141,middle
5523,11142,returning_champ
5521,11135,right
5521,11136,middle
5521,11131,returning_champ
5520,11133,right
5520,11134,middle
5520,11131,returning_champ
5519,11131,right
5519,11132,middle
5519,11128,returning_champ
5517,11127,right
5517,11128,middle
5517,11129,returning_champ
5518,11130,right
5518,11129,middle
5518,11116,returning_champ
5516,11125,right
5516,11126,middle
5516,11116,returning_champ
5515,11123,right
5515,11124,middle
5515,11116,returning_champ
5514,11121,right
5514,11122,middle
5514,11116,returning_champ
5512,11117,right
5512,11118,middle
5512,11116,returning_champ
5513,11119,right
5513,11120,middle
5513,11116,returning_champ
5535,11160,right
5535,11116,middle
5535,11159,returning_champ
5534,11158,right
5534,11159,middle
5534,11112,returning_champ
5511,11114,right
5511,11115,middle
5511,11112,returning_champ
5510,11112,right
5510,11113,middle
5510,11111,returning_champ
5509,11110,right
5509,11111,middle
5509,11106,returning_champ
5508,11108,right
5508,11109,middle
5508,11106,returning_champ
5507,11106,right
5507,11107,middle
5507,11101,returning_champ
5506,11104,right
5506,11105,middle
5506,11101,returning_champ
5505,11102,right
5505,11103,middle
5505,11101,returning_champ
5504,11100,right
5504,11101,middle
5504,11099,returning_champ
5503,11098,right
5503,11099,middle
5503,11093,returning_champ
5501,11093,right
5501,11094,middle
5501,11092,returning_champ
5500,11091,right
5500,11092,middle
5500,11090,returning_champ
5499,11089,right
5499,11090,middle
5499,11088,returning_champ
5498,11087,right
5498,11088,middle
5498,11084,returning_champ
5497,11085,right
5497,11086,middle
5497,11084,returning_champ
5496,11083,right
5496,11084,middle
5496,11079,returning_champ
5495,11081,right
5495,11082,middle
5495,11079,returning_champ
5494,11079,right
5494,11080,middle
5494,11078,returning_champ
5493,11077,right
5493,11078,middle
5493,11074,returning_champ
5492,11075,right
5492,11076,middle
5492,11074,returning_champ
5491,11073,right
5491,11074,middle
5491,11071,returning_champ
5490,11071,right
5490,11072,middle
5490,11067,returning_champ
5489,11069,right
5489,11070,middle
5489,11067,returning_champ
5488,11067,right
5488,11068,middle
5488,11045,returning_champ
5487,11065,right
5487,11066,middle
5487,11045,returning_champ
5477,11046,right
5477,11047,middle
5477,11045,returning_champ
5476,11044,right
5476,11045,middle
5476,11032,returning_champ
5475,11042,right
5475,11043,middle
5475,11032,returning_champ
5474,11040,right
5474,11041,middle
5474,11032,returning_champ
5473,11038,right
5473,11039,middle
5473,11032,returning_champ
5472,11036,right
5472,11037,middle
5472,11032,returning_champ
5471,11034,right
5471,11035,middle
5471,11032,returning_champ
5470,11032,right
5470,11033,middle
5470,11031,returning_champ
5486,11063,right
5486,11064,middle
5486,11031,returning_champ
5485,11061,right
5485,11062,middle
5485,11031,returning_champ
5484,11059,right
5484,11060,middle
5484,11031,returning_champ
5483,11057,right
5483,11058,middle
5483,11031,returning_champ
5469,11029,right
5469,11030,middle
5469,11031,returning_champ
5482,11055,right
5482,11056,middle
5482,11031,returning_champ
5481,11031,right
5481,11054,middle
5481,11052,returning_champ
5480,11052,right
5480,11053,middle
5480,11025,returning_champ
5479,11050,right
5479,11051,middle
5479,11025,returning_champ
5468,11027,right
5468,11028,middle
5468,11025,returning_champ
5478,11048,right
5478,11049,middle
5478,11025,returning_champ
5467,11025,right
5467,11026,middle
5467,11021,returning_champ
5466,11023,right
5466,11024,middle
5466,11021,returning_champ
5465,11021,right
5465,11022,middle
5465,10994,returning_champ
5463,11011,right
5463,11017,middle
5463,11018,returning_champ
5462,11011,right
5462,11017,middle
5462,11018,returning_champ
5461,11004,right
5461,11014,middle
5461,11018,returning_champ
5460,11011,right
5460,11007,middle
5460,11013,returning_champ
5459,11006,right
5459,11015,middle
5459,11017,returning_champ
5458,11016,right
5458,11017,middle
5458,11018,returning_champ
5457,11013,right
5457,11014,middle
5457,11015,returning_champ
5456,11010,right
5456,11011,middle
5456,11012,returning_champ
5455,11007,right
5455,11008,middle
5455,11009,returning_champ
5454,11004,right
5454,11005,middle
5454,11006,returning_champ
5449,10993,right
5449,10994,middle
5449,10995,returning_champ
5453,11003,right
5453,10995,middle
5453,11001,returning_champ
5452,11001,right
5452,11002,middle
5452,11000,returning_champ
5451,10999,right
5451,11000,middle
5451,10982,returning_champ
5448,10991,right
5448,10992,middle
5448,10982,returning_champ
5443,10981,right
5443,10982,middle
5443,10983,returning_champ
5447,10983,right
5447,10990,middle
5447,10988,returning_champ
5446,10988,right
5446,10989,middle
5446,10987,returning_champ
5445,10986,right
5445,10987,middle
5445,10985,returning_champ
5444,10984,right
5444,10985,middle
5444,10975,returning_champ
5441,10977,right
5441,10978,middle
5441,10975,returning_champ
5442,10979,right
5442,10980,middle
5442,10975,returning_champ
5440,10975,right
5440,10976,middle
5440,10974,returning_champ
5439,10973,right
5439,10974,middle
5439,10971,returning_champ
5438,10971,right
5438,10972,middle
5438,10962,returning_champ
5433,10960,right
5433,10961,middle
5433,10962,returning_champ
5437,10962,right
5437,10970,middle
5437,10954,returning_champ
5432,10958,right
5432,10959,middle
5432,10954,returning_champ
5431,10956,right
5431,10957,middle
5431,10954,returning_champ
5430,10954,right
5430,10955,middle
5430,10950,returning_champ
5429,10952,right
5429,10953,middle
5429,10950,returning_champ
5428,10950,right
5428,10951,middle
5428,10949,returning_champ
5427,10948,right
5427,10949,middle
5427,10946,returning_champ
5426,10946,right
5426,10947,middle
5426,10942,returning_champ
5424,10942,right
5424,10943,middle
5424,10911,returning_champ
5423,10940,right
5423,10941,middle
5423,10911,returning_champ
5422,10938,right
5422,10939,middle
5422,10911,returning_champ
5421,10936,right
5421,10937,middle
5421,10911,returning_champ
5419,10932,right
5419,10933,middle
5419,10911,returning_champ
5418,10930,right
5418,10931,middle
5418,10911,returning_champ
5415,10923,right
5415,10924,middle
5415,10911,returning_champ
5413,10919,right
5413,10920,middle
5413,10911,returning_champ
5412,10917,right
5412,10918,middle
5412,10911,returning_champ
5411,10915,right
5411,10916,middle
5411,10911,returning_champ
5410,10913,right
5410,10914,middle
5410,10911,returning_champ
5408,10909,right
5408,10910,middle
5408,10911,returning_champ
5409,10911,right
5409,10912,middle
5409,10906,returning_champ
5407,10907,right
5407,10908,middle
5407,10906,returning_champ
5406,10905,right
5406,10906,middle
5406,10904,returning_champ
5405,10903,right
5405,10904,middle
5405,10899,returning_champ
5403,10899,right
5403,10900,middle
5403,10901,returning_champ
5404,10901,right
5404,10902,middle
5404,10854,returning_champ
5384,10854,right
5384,10855,middle
5384,10850,returning_champ
5383,10852,right
5383,10853,middle
5383,10850,returning_champ
5382,10850,right
5382,10851,middle
5382,10811,returning_champ
5368,10822,right
5368,10823,middle
5368,10811,returning_champ
5366,10817,right
5366,10818,middle
5366,10811,returning_champ
5381,10848,right
5381,10849,middle
5381,10811,returning_champ
5380,10846,right
5380,10847,middle
5380,10811,returning_champ
5379,10844,right
5379,10845,middle
5379,10811,returning_champ
5363,10810,right
5363,10811,middle
5363,10809,returning_champ
5365,10815,right
5365,10816,middle
5365,10809,returning_champ
5378,10842,right
5378,10843,middle
5378,10809,returning_champ
5377,10809,right
5377,10841,middle
5377,10840,returning_champ
5376,10839,right
5376,10840,middle
5376,10782,returning_champ
5362,10807,right
5362,10808,middle
5362,10782,returning_champ
5351,10781,right
5351,10782,middle
5351,10779,returning_champ
5350,10779,right
5350,10780,middle
5350,10777,returning_champ
5349,10777,right
5349,10778,middle
5349,10769,returning_champ
5345,10768,right
5345,10769,middle
5345,10764,returning_champ
5343,10763,right
5343,10764,middle
5343,10756,returning_champ
5339,10755,right
5339,10756,middle
5339,10752,returning_champ
5337,10751,right
5337,10752,middle
5337,10749,returning_champ
5336,10749,right
5336,10750,middle
5336,10747,returning_champ
5335,10747,right
5335,10748,middle
5335,10734,returning_champ
5332,10741,right
5332,10742,middle
5332,10734,returning_champ
5330,10737,right
5330,10738,middle
5330,10734,returning_champ
5328,10733,right
5328,10734,middle
5328,10718,returning_champ
5327,10731,right
5327,10732,middle
5327,10718,returning_champ
5325,10726,right
5325,10727,middle
5325,10718,returning_champ
5321,10718,right
5321,10719,middle
5321,10713,returning_champ
5319,10713,right
5319,10714,middle
5319,10704,returning_champ
5316,10706,right
5316,10707,middle
5316,10704,returning_champ
5315,10704,right
5315,10705,middle
5315,10685,returning_champ
5314,10702,right
5314,10703,middle
5314,10685,returning_champ
5313,10700,right
5313,10701,middle
5313,10685,returning_champ
5310,10693,right
5310,10694,middle
5310,10685,returning_champ
5309,10691,right
5309,10692,middle
5309,10685,returning_champ
5307,10686,right
5307,10687,middle
5307,10685,returning_champ
5306,10684,right
5306,10685,middle
5306,10680,returning_champ
5305,10682,right
5305,10683,middle
5305,10680,returning_champ
5304,10680,right
5304,10681,middle
5304,10672,returning_champ
5302,10675,right
5302,10676,middle
5302,10672,returning_champ
5301,10673,right
5301,10674,middle
5301,10672,returning_champ
5300,10671,right
5300,10672,middle
5300,10667,returning_champ
5298,10666,right
5298,10667,middle
5298,10663,returning_champ
5297,10664,right
5297,10665,middle
5297,10663,returning_champ
5296,10662,right
5296,10663,middle
5296,10585,returning_champ
5295,10660,right
5295,10661,middle
5295,10585,returning_champ
5294,10658,right
5294,10659,middle
5294,10585,returning_champ
5293,10656,right
5293,10657,middle
5293,10585,returning_champ
5292,10654,right
5292,10655,middle
5292,10585,returning_champ
5290,10649,right
5290,10650,middle
5290,10651,returning_champ
5289,10646,right
5289,10647,middle
5289,10648,returning_champ
5287,10641,right
5287,10642,middle
5287,10643,returning_champ
5286,10638,right
5286,10639,middle
5286,10640,returning_champ
5284,10633,right
5284,10634,middle
5284,10635,returning_champ
5283,10609,right
5283,10618,middle
5283,10624,returning_champ
5282,10609,right
5282,10618,middle
5282,10624,returning_champ
5280,10607,right
5280,10623,middle
5280,10609,returning_champ
5278,10622,right
5278,10618,middle
5278,10605,returning_champ
5276,10608,right
5276,10624,middle
5276,10621,returning_champ
5275,10622,right
5275,10623,middle
5275,10624,returning_champ
5274,10619,right
5274,10620,middle
5274,10621,returning_champ
5273,10616,right
5273,10617,middle
5273,10618,returning_champ
5270,10608,right
5270,10609,middle
5270,10610,returning_champ
5269,10605,right
5269,10606,middle
5269,10607,returning_champ
5267,10600,right
5267,10601,middle
5267,10585,returning_champ
5264,10594,right
5264,10595,middle
5264,10585,returning_champ
5263,10592,right
5263,10593,middle
5263,10585,returning_champ
5261,10588,right
5261,10589,middle
5261,10585,returning_champ
5259,10585,right
5259,10586,middle
5259,10567,returning_champ
5258,10583,right
5258,10584,middle
5258,10567,returning_champ
5257,10579,right
5257,10580,middle
5257,10567,returning_champ
5255,10577,right
5255,10578,middle
5255,10567,returning_champ
5253,10573,right
5253,10574,middle
5253,10567,returning_champ
5251,10570,right
5251,10571,middle
5251,10567,returning_champ
5249,10566,right
5249,10567,middle
5249,10564,returning_champ
5248,10564,right
5248,10565,middle
5248,10559,returning_champ
5247,10562,right
5247,10563,middle
5247,10559,returning_champ
5245,10558,right
5245,10559,middle
5245,10549,returning_champ
5242,10551,right
5242,10552,middle
5242,10549,returning_champ
5241,10549,right
5241,10550,middle
5241,10548,returning_champ
5240,10547,right
5240,10548,middle
5240,10534,returning_champ
5239,10545,right
5239,10546,middle
5239,10534,returning_champ
5233,10533,right
5233,10534,middle
5233,10532,returning_champ
5232,10531,right
5232,10532,middle
5232,10519,returning_champ
5231,10529,right
5231,10530,middle
5231,10519,returning_champ
5230,10527,right
5230,10528,middle
5230,10519,returning_champ
5228,10523,right
5228,10524,middle
5228,10519,returning_champ
5226,10518,right
5226,10519,middle
5226,10516,returning_champ
5225,10516,right
5225,10517,middle
5225,10515,returning_champ
5224,10514,right
5224,10515,middle
5224,10512,returning_champ
5223,10512,right
5223,10513,middle
5223,10508,returning_champ
5222,10510,right
5222,10511,middle
5222,10508,returning_champ
5221,10508,right
5221,10509,middle
5221,10506,returning_champ
5220,10506,right
5220,10507,middle
5220,10505,returning_champ
5219,10504,right
5219,10505,middle
5219,10502,returning_champ
5218,10502,right
5218,10503,middle
5218,10497,returning_champ
5217,10500,right
5217,10501,middle
5217,10497,returning_champ
5216,10498,right
5216,10499,middle
5216,10497,returning_champ
5215,10496,right
5215,10497,middle
5215,10494,returning_champ
5214,10494,right
5214,10495,middle
5214,10491,returning_champ
5213,10492,right
5213,10493,middle
5213,10491,returning_champ
5212,10490,right
5212,10491,middle
5212,10488,returning_champ
5211,10488,right
5211,10489,middle
5211,10486,returning_champ
5210,10486,right
5210,10487,middle
5210,10484,returning_champ
5209,10484,right
5209,10485,middle
5209,10478,returning_champ
5208,10482,right
5208,10483,middle
5208,10478,returning_champ
5207,10480,right
5207,10481,middle
5207,10478,returning_champ
5206,10478,right
5206,10479,middle
5206,10475,returning_champ
5205,10476,right
5205,10477,middle
5205,10475,returning_champ
5204,10474,right
5204,10475,middle
5204,10472,returning_champ
5203,10472,right
5203,10473,middle
5203,10471,returning_champ
5200,10470,right
5200,10471,middle
5200,10469,returning_champ
5202,10468,right
5202,10469,middle
5202,10460,returning_champ
5201,10466,right
5201,10467,middle
5201,10460,returning_champ
5199,10464,right
5199,10465,middle
5199,10460,returning_champ
5198,10462,right
5198,10463,middle
5198,10460,returning_champ
5197,10460,right
5197,10461,middle
5197,10427,returning_champ
5196,10458,right
5196,10459,middle
5196,10427,returning_champ
5195,10456,right
5195,10457,middle
5195,10427,returning_champ
5193,10440,right
5193,10444,middle
5193,10443,returning_champ
5192,10440,right
5192,10444,middle
5192,10443,returning_champ
5189,10433,right
5189,10443,middle
5189,10446,returning_champ
5188,10442,right
5188,10440,middle
5188,10435,returning_champ
5187,10430,right
5187,10441,middle
5187,10444,returning_champ
5185,10444,right
5185,10445,middle
5185,10446,returning_champ
5184,10441,right
5184,10442,middle
5184,10443,returning_champ
5183,10438,right
5183,10439,middle
5183,10440,returning_champ
5181,10433,right
5181,10434,middle
5181,10435,returning_champ
5180,10430,right
5180,10431,middle
5180,10432,returning_champ
5178,10405,right
5178,10427,middle
5178,10425,returning_champ
5177,10425,right
5177,10426,middle
5177,10415,returning_champ
5176,10423,right
5176,10424,middle
5176,10415,returning_champ
5175,10421,right
5175,10422,middle
5175,10415,returning_champ
5174,10419,right
5174,10420,middle
5174,10415,returning_champ
5172,10415,right
5172,10416,middle
5172,10406,returning_champ
5171,10413,right
5171,10414,middle
5171,10406,returning_champ
5170,10411,right
5170,10412,middle
5170,10406,returning_champ
5168,10406,right
5168,10407,middle
5168,10408,returning_champ
5167,10404,right
5167,10331,middle
5167,10402,returning_champ
5166,10402,right
5166,10403,middle
5166,10388,returning_champ
5165,10400,right
5165,10401,middle
5165,10388,returning_champ
5164,10398,right
5164,10399,middle
5164,10388,returning_champ
5160,10388,right
5160,10389,middle
5160,10379,returning_champ
5157,10381,right
5157,10382,middle
5157,10379,returning_champ
5156,10379,right
5156,10380,middle
5156,10371,returning_champ
5155,10377,right
5155,10378,middle
5155,10371,returning_champ
5154,10375,right
5154,10376,middle
5154,10371,returning_champ
5152,10371,right
5152,10372,middle
5152,10368,returning_champ
5150,10367,right
5150,10368,middle
5150,10350,returning_champ
5147,10361,right
5147,10362,middle
5147,10350,returning_champ
5146,10350,right
5146,10360,middle
5146,10356,returning_champ
5144,10356,right
5144,10357,middle
5144,10349,returning_champ
5141,10349,right
5141,10350,middle
5141,10348,returning_champ
5140,10347,right
5140,10348,middle
5140,10345,returning_champ
5139,10345,right
5139,10346,middle
5139,10344,returning_champ
5138,10343,right
5138,10344,middle
5138,10341,returning_champ
5137,10341,right
5137,10342,middle
5137,10340,returning_champ
5136,10339,right
5136,10340,middle
5136,10336,returning_champ
5134,10334,right
5134,10335,middle
5134,10336,returning_champ
5133,10332,right
5133,10333,middle
5133,10331,returning_champ
5132,10330,right
5132,10331,middle
5132,10327,returning_champ
5131,10328,right
5131,10329,middle
5131,10327,returning_champ
5130,10326,right
5130,10327,middle
5130,10325,returning_champ
5129,10324,right
5129,10325,middle
5129,10323,returning_champ
5128,10322,right
5128,10323,middle
5128,10317,returning_champ
5127,10320,right
5127,10321,middle
5127,10317,returning_champ
5126,10318,right
5126,10319,middle
5126,10317,returning_champ
5125,10316,right
5125,10317,middle
5125,10315,returning_champ
5124,10314,right
5124,10315,middle
5124,10310,returning_champ
5122,10310,right
5122,10311,middle
5122,10308,returning_champ
5121,10308,right
5121,10309,middle
5121,10297,returning_champ
5119,10303,right
5119,10304,middle
5119,10297,returning_champ
5117,10299,right
5117,10300,middle
5117,10297,returning_champ
5116,10297,right
5116,10298,middle
5116,10289,returning_champ
5113,10291,right
5113,10292,middle
5113,10289,returning_champ
5112,10289,right
5112,10290,middle
5112,10286,returning_champ
5110,10285,right
5110,10286,middle
5110,10284,returning_champ
5109,10283,right
5109,10284,middle
5109,10255,returning_champ
5108,10281,right
5108,10282,middle
5108,10255,returning_champ
5104,10271,right
5104,10274,middle
5104,10266,returning_champ
5103,10271,right
5103,10274,middle
5103,10266,returning_champ
5101,10256,right
5101,10270,middle
5101,10266,returning_champ
5100,10257,right
5100,10260,middle
5100,10274,returning_champ
5099,10258,right
5099,10265,middle
5099,10271,returning_champ
5098,10272,right
5098,10273,middle
5098,10274,returning_champ
5097,10269,right
5097,10270,middle
5097,10271,returning_champ
5095,10264,right
5095,10265,middle
5095,10266,returning_champ
5093,10259,right
5093,10260,middle
5093,10261,returning_champ
5092,10256,right
5092,10257,middle
5092,10258,returning_champ
5091,10254,right
5091,10255,middle
5091,10253,returning_champ
5090,10252,right
5090,10253,middle
5090,10251,returning_champ
5089,10250,right
5089,10251,middle
5089,10247,returning_champ
5087,10246,right
5087,10247,middle
5087,10248,returning_champ
5088,10248,right
5088,10249,middle
5088,10243,returning_champ
5085,10242,right
5085,10243,middle
5085,10233,returning_champ
5083,10238,right
5083,10239,middle
5083,10233,returning_champ
5081,10233,right
5081,10234,middle
5081,10219,returning_champ
5078,10226,right
5078,10227,middle
5078,10219,returning_champ
5076,10221,right
5076,10222,middle
5076,10219,returning_champ
5075,10219,right
5075,10220,middle
5075,10214,returning_champ
5074,10217,right
5074,10218,middle
5074,10214,returning_champ
5072,10213,right
5072,10214,middle
5072,10212,returning_champ
5071,10211,right
5071,10212,middle
5071,10209,returning_champ
5070,10209,right
5070,10210,middle
5070,10205,returning_champ
5069,10207,right
5069,10208,middle
5069,10205,returning_champ
5067,10204,right
5067,10205,middle
5067,10203,returning_champ
5066,10202,right
5066,10203,middle
5066,10171,returning_champ
5065,10200,right
5065,10201,middle
5065,10171,returning_champ
5064,10198,right
5064,10199,middle
5064,10171,returning_champ
5063,10196,right
5063,10197,middle
5063,10171,returning_champ
5062,10194,right
5062,10195,middle
5062,10171,returning_champ
5061,10192,right
5061,10193,middle
5061,10171,returning_champ
5059,10189,right
5059,10190,middle
5059,10171,returning_champ
5058,10187,right
5058,10188,middle
5058,10171,returning_champ
5057,10185,right
5057,10186,middle
5057,10171,returning_champ
5056,10183,right
5056,10184,middle
5056,10171,returning_champ
5055,10181,right
5055,10182,middle
5055,10171,returning_champ
5053,10177,right
5053,10178,middle
5053,10171,returning_champ
5052,10175,right
5052,10176,middle
5052,10171,returning_champ
5050,10171,right
5050,10172,middle
5050,10164,returning_champ
5049,10169,right
5049,10170,middle
5049,10164,returning_champ
5048,10167,right
5048,10168,middle
5048,10164,returning_champ
5046,10164,right
5046,10165,middle
5046,10155,returning_champ
5044,10159,right
5044,10160,middle
5044,10155,returning_champ
5043,10157,right
5043,10158,middle
5043,10155,returning_champ
5042,10155,right
5042,10156,middle
5042,10150,returning_champ
5040,10152,right
5040,10153,middle
5040,10150,returning_champ
5038,10150,right
5038,10151,middle
5038,10146,returning_champ
5037,10146,right
5037,10147,middle
5037,10067,returning_champ
5002,10066,right
5002,10067,middle
5002,10068,returning_champ
5006,10068,right
5006,10074,middle
5006,10072,returning_champ
5005,10072,right
5005,10073,middle
5005,10048,returning_champ
4994,10047,right
4994,10048,middle
4994,10046,returning_champ
4993,10045,right
4993,10046,middle
4993,10022,returning_champ
4991,10040,right
4991,10041,middle
4991,10022,returning_champ
4989,10036,right
4989,10037,middle
4989,10022,returning_champ
4987,10032,right
4987,10033,middle
4987,10022,returning_champ
4985,10028,right
4985,10029,middle
4985,10022,returning_champ
4982,10021,right
4982,10022,middle
4982,10013,returning_champ
4979,10016,right
4979,10017,middle
4979,10013,returning_champ
4977,10012,right
4977,10013,middle
4977,10006,returning_champ
4976,10010,right
4976,10011,middle
4976,10006,returning_champ
4974,10005,right
4974,10006,middle
4974,10004,returning_champ
4972,10003,right
4972,10004,middle
4972,9992,returning_champ
4961,9992,right
4961,9993,middle
4961,9988,returning_champ
4959,9987,right
4959,9988,middle
4959,9985,returning_champ
4958,9985,right
4958,9986,middle
4958,9981,returning_champ
4956,9980,right
4956,9981,middle
4956,9972,returning_champ
4953,9972,right
4953,9973,middle
4953,9969,returning_champ
4951,9968,right
4951,9969,middle
4951,9966,returning_champ
4950,9966,right
4950,9967,middle
4950,9964,returning_champ
4949,9964,right
4949,9965,middle
4949,9961,returning_champ
4948,9962,right
4948,9963,middle
4948,9961,returning_champ
4947,9302,right
4947,9961,middle
4947,9957,returning_champ
4945,9957,right
4945,9958,middle
4945,9943,returning_champ
4943,9952,right
4943,9953,middle
4943,9943,returning_champ
4941,9948,right
4941,9949,middle
4941,9943,returning_champ
4938,9943,right
4938,9944,middle
4938,9940,returning_champ
4936,9940,right
4936,9941,middle
4936,9915,returning_champ
4934,9935,right
4934,9936,middle
4934,9915,returning_champ
4933,9933,right
4933,9934,middle
4933,9915,returning_champ
4930,9926,right
4930,9927,middle
4930,9915,returning_champ
4927,9919,right
4927,9920,middle
4927,9915,returning_champ
4925,9915,right
4925,9916,middle
4925,9906,returning_champ
4923,9912,right
4923,9913,middle
4923,9906,returning_champ
4921,9908,right
4921,9909,middle
4921,9906,returning_champ
4920,9906,right
4920,9907,middle
4920,9905,returning_champ
4919,9904,right
4919,9905,middle
4919,9895,returning_champ
4917,9900,right
4917,9901,middle
4917,9895,returning_champ
4915,9895,right
4915,9896,middle
4915,9892,returning_champ
4913,9891,right
4913,9892,middle
4913,9889,returning_champ
4912,9889,right
4912,9890,middle
4912,9883,returning_champ
4909,9882,right
4909,9883,middle
4909,9866,returning_champ
4907,9877,right
4907,9878,middle
4907,9866,returning_champ
4905,9872,right
4905,9873,middle
4905,9866,returning_champ
4904,9870,right
4904,9871,middle
4904,9866,returning_champ
4903,9868,right
4903,9869,middle
4903,9866,returning_champ
4902,9866,right
4902,9867,middle
4902,9861,returning_champ
4901,9864,right
4901,9865,middle
4901,9861,returning_champ
4900,9862,right
4900,9863,middle
4900,9861,returning_champ
4899,9860,right
4899,9861,middle
4899,9835,returning_champ
4898,9858,right
4898,9859,middle
4898,9835,returning_champ
4897,9856,right
4897,9857,middle
4897,9835,returning_champ
4896,9854,right
4896,9855,middle
4896,9835,returning_champ
4895,9851,right
4895,9852,middle
4895,9853,returning_champ
4894,9848,right
4894,9849,middle
4894,9850,returning_champ
4893,9845,right
4893,9846,middle
4893,9847,returning_champ
4892,9842,right
4892,9843,middle
4892,9844,returning_champ
4891,9839,right
4891,9840,middle
4891,9841,returning_champ
4890,9837,right
4890,9838,middle
4890,9835,returning_champ
4889,9835,right
4889,9836,middle
4889,9829,returning_champ
4888,9833,right
4888,9834,middle
4888,9829,returning_champ
4887,9831,right
4887,9832,middle
4887,9829,returning_champ
4886,9829,right
4886,9830,middle
4886,9815,returning_champ
4885,9827,right
4885,9828,middle
4885,9815,returning_champ
4884,9825,right
4884,9826,middle
4884,9815,returning_champ
4883,9823,right
4883,9824,middle
4883,9815,returning_champ
4882,9821,right
4882,9822,middle
4882,9815,returning_champ
4881,9819,right
4881,9820,middle
4881,9815,returning_champ
4880,9817,right
4880,9818,middle
4880,9815,returning_champ
4879,9815,right
4879,9816,middle
4879,9812,returning_champ
4878,9813,right
4878,9814,middle
4878,9812,returning_champ
4877,9811,right
4877,9812,middle
4877,9809,returning_champ
4876,9809,right
4876,9810,middle
4876,9792,returning_champ
4875,9807,right
4875,9808,middle
4875,9792,returning_champ
4874,9806,right
4874,9805,middle
4874,9792,returning_champ
4873,9803,right
4873,9804,middle
4873,9792,returning_champ
4872,9801,right
4872,9802,middle
4872,9792,returning_champ
4870,9797,right
4870,9798,middle
4870,9792,returning_champ
4868,9792,right
4868,9793,middle
4868,9790,returning_champ
4589,9219,right
4589,9234,middle
